metro_nonmetro,county_name,state_abbr,geoId,value
Metropolitan,"Albemarle County",VA,us-va-003,"None of county is shortage area"
Metropolitan,"Alexandria City",VA,us-va-510,"Part of county is shortage area"
Metropolitan,"Amelia County",VA,us-va-007,"Whole county is shortage area"
Metropolitan,"Amherst County",VA,us-va-009,"Whole county is shortage area"
Metropolitan,"Appomattox County",VA,us-va-011,"Whole county is shortage area"
Metropolitan,"Arlington County",VA,us-va-013,"Part of county is shortage area"
Metropolitan,"Augusta County",VA,us-va-015,"None of county is shortage area"
Metropolitan,"Bedford County",VA,us-va-019,"Whole county is shortage area"
Metropolitan,"Botetourt County",VA,us-va-023,"Part of county is shortage area"
Metropolitan,"Bristol City",VA,us-va-520,"Whole county is shortage area"
Metropolitan,"Campbell County",VA,us-va-031,"Whole county is shortage area"
Metropolitan,"Charles City County",VA,us-va-036,"Whole county is shortage area"
Metropolitan,"Charlottesville City",VA,us-va-540,"None of county is shortage area"
Metropolitan,"Chesapeake City",VA,us-va-550,"None of county is shortage area"
Metropolitan,"Chesterfield County",VA,us-va-041,"None of county is shortage area"
Metropolitan,"Clarke County",VA,us-va-043,"None of county is shortage area"
Metropolitan,"Colonial Heights City",VA,us-va-570,"None of county is shortage area"
Metropolitan,"Craig County",VA,us-va-045,"Whole county is shortage area"
Metropolitan,"Culpeper County",VA,us-va-047,"Whole county is shortage area"
Metropolitan,"Dinwiddie County",VA,us-va-053,"Whole county is shortage area"
Metropolitan,"Fairfax City",VA,us-va-600,"None of county is shortage area"
Metropolitan,"Fairfax County",VA,us-va-059,"Part of county is shortage area"
Metropolitan,"Falls Church City",VA,us-va-610,"None of county is shortage area"
Metropolitan,"Fauquier County",VA,us-va-061,"None of county is shortage area"
Metropolitan,"Floyd County",VA,us-va-063,"Whole county is shortage area"
Metropolitan,"Fluvanna County",VA,us-va-065,"Part of county is shortage area"
Metropolitan,"Franklin County",VA,us-va-067,"Whole county is shortage area"
Metropolitan,"Frederick County",VA,us-va-069,"None of county is shortage area"
Metropolitan,"Fredericksburg City",VA,us-va-630,"None of county is shortage area"
Metropolitan,"Giles County",VA,us-va-071,"Whole county is shortage area"
Metropolitan,"Gloucester County",VA,us-va-073,"Whole county is shortage area"
Metropolitan,"Goochland County",VA,us-va-075,"None of county is shortage area"
Metropolitan,"Greene County",VA,us-va-079,"Whole county is shortage area"
Metropolitan,"Hampton City",VA,us-va-650,"Whole county is shortage area"
Metropolitan,"Hanover County",VA,us-va-085,"None of county is shortage area"
Metropolitan,"Harrisonburg City",VA,us-va-660,"None of county is shortage area"
Metropolitan,"Henrico County",VA,us-va-087,"None of county is shortage area"
Metropolitan,"Hopewell City",VA,us-va-670,"Whole county is shortage area"
Metropolitan,"Isle Of Wight County",VA,us-va-093,"None of county is shortage area"
Metropolitan,"James City County",VA,us-va-095,"None of county is shortage area"
Metropolitan,"King And Queen County",VA,us-va-097,"Whole county is shortage area"
Metropolitan,"King William County",VA,us-va-101,"Whole county is shortage area"
Metropolitan,"Loudoun County",VA,us-va-107,"None of county is shortage area"
Metropolitan,"Lynchburg City",VA,us-va-680,"Whole county is shortage area"
Metropolitan,"Manassas City",VA,us-va-683,"Whole county is shortage area"
Metropolitan,"Manassas Park City",VA,us-va-685,"Whole county is shortage area"
Metropolitan,"Mathews County",VA,us-va-115,"Whole county is shortage area"
Metropolitan,"Montgomery County",VA,us-va-121,"None of county is shortage area"
Metropolitan,"Nelson County",VA,us-va-125,"None of county is shortage area"
Metropolitan,"New Kent County",VA,us-va-127,"Whole county is shortage area"
Metropolitan,"Newport News City",VA,us-va-700,"Whole county is shortage area"
Metropolitan,"Norfolk City",VA,us-va-710,"Whole county is shortage area"
Metropolitan,"Petersburg City",VA,us-va-730,"Whole county is shortage area"
Metropolitan,"Poquoson City",VA,us-va-735,"None of county is shortage area"
Metropolitan,"Portsmouth City",VA,us-va-740,"Whole county is shortage area"
Metropolitan,"Powhatan County",VA,us-va-145,"None of county is shortage area"
Metropolitan,"Prince George County",VA,us-va-149,"None of county is shortage area"
Metropolitan,"Prince William County",VA,us-va-153,"Whole county is shortage area"
Metropolitan,"Pulaski County",VA,us-va-155,"None of county is shortage area"
Metropolitan,"Radford City",VA,us-va-750,"None of county is shortage area"
Metropolitan,"Rappahannock County",VA,us-va-157,"Whole county is shortage area"
Metropolitan,"Richmond City",VA,us-va-760,"Whole county is shortage area"
Metropolitan,"Roanoke City",VA,us-va-770,"Whole county is shortage area"
Metropolitan,"Roanoke County",VA,us-va-161,"None of county is shortage area"
Metropolitan,"Rockingham County",VA,us-va-165,"None of county is shortage area"
Metropolitan,"Salem City",VA,us-va-775,"None of county is shortage area"
Metropolitan,"Scott County",VA,us-va-169,"Whole county is shortage area"
Metropolitan,"Spotsylvania County",VA,us-va-177,"None of county is shortage area"
Metropolitan,"Stafford County",VA,us-va-179,"Whole county is shortage area"
Metropolitan,"Staunton City",VA,us-va-790,"None of county is shortage area"
Metropolitan,"Suffolk City",VA,us-va-800,"None of county is shortage area"
Metropolitan,"Surry County",VA,us-va-181,"Whole county is shortage area"
Metropolitan,"Sussex County",VA,us-va-183,"Whole county is shortage area"
Metropolitan,"Virginia Beach City",VA,us-va-810,"None of county is shortage area"
Metropolitan,"Warren County",VA,us-va-187,"Whole county is shortage area"
Metropolitan,"Washington County",VA,us-va-191,"Whole county is shortage area"
Metropolitan,"Waynesboro City",VA,us-va-820,"None of county is shortage area"
Metropolitan,"Williamsburg City",VA,us-va-830,"Whole county is shortage area"
Metropolitan,"Winchester City",VA,us-va-840,"None of county is shortage area"
Metropolitan,"York County",VA,us-va-199,"None of county is shortage area"
Nonmetropolitan,"Accomack County",VA,us-va-001,"Whole county is shortage area"
Nonmetropolitan,"Alleghany County",VA,us-va-005,"Whole county is shortage area"
Nonmetropolitan,"Bath County",VA,us-va-017,"Whole county is shortage area"
Nonmetropolitan,"Bland County",VA,us-va-021,"Whole county is shortage area"
Nonmetropolitan,"Brunswick County",VA,us-va-025,"Whole county is shortage area"
Nonmetropolitan,"Buchanan County",VA,us-va-027,"Whole county is shortage area"
Nonmetropolitan,"Buckingham County",VA,us-va-029,"Whole county is shortage area"
Nonmetropolitan,"Buena Vista City",VA,us-va-530,"Whole county is shortage area"
Nonmetropolitan,"Caroline County",VA,us-va-033,"Whole county is shortage area"
Nonmetropolitan,"Carroll County",VA,us-va-035,"Whole county is shortage area"
Nonmetropolitan,"Charlotte County",VA,us-va-037,"Whole county is shortage area"
Nonmetropolitan,"Covington City",VA,us-va-580,"Whole county is shortage area"
Nonmetropolitan,"Cumberland County",VA,us-va-049,"Whole county is shortage area"
Nonmetropolitan,"Danville City",VA,us-va-590,"Whole county is shortage area"
Nonmetropolitan,"Dickenson County",VA,us-va-051,"Whole county is shortage area"
Nonmetropolitan,"Emporia City",VA,us-va-595,"Whole county is shortage area"
Nonmetropolitan,"Essex County",VA,us-va-057,"Whole county is shortage area"
Nonmetropolitan,"Franklin City",VA,us-va-620,"Whole county is shortage area"
Nonmetropolitan,"Galax City",VA,us-va-640,"Whole county is shortage area"
Nonmetropolitan,"Grayson County",VA,us-va-077,"Whole county is shortage area"
Nonmetropolitan,"Greensville County",VA,us-va-081,"Whole county is shortage area"
Nonmetropolitan,"Halifax County",VA,us-va-083,"Whole county is shortage area"
Nonmetropolitan,"Henry County",VA,us-va-089,"Whole county is shortage area"
Nonmetropolitan,"Highland County",VA,us-va-091,"Whole county is shortage area"
Nonmetropolitan,"King George County",VA,us-va-099,"Whole county is shortage area"
Nonmetropolitan,"Lancaster County",VA,us-va-103,"Whole county is shortage area"
Nonmetropolitan,"Lee County",VA,us-va-105,"Whole county is shortage area"
Nonmetropolitan,"Lexington City",VA,us-va-678,"Whole county is shortage area"
Nonmetropolitan,"Louisa County",VA,us-va-109,"Whole county is shortage area"
Nonmetropolitan,"Lunenburg County",VA,us-va-111,"Whole county is shortage area"
Nonmetropolitan,"Madison County",VA,us-va-113,"Whole county is shortage area"
Nonmetropolitan,"Martinsville City",VA,us-va-690,"Whole county is shortage area"
Nonmetropolitan,"Mecklenburg County",VA,us-va-117,"Whole county is shortage area"
Nonmetropolitan,"Middlesex County",VA,us-va-119,"Whole county is shortage area"
Nonmetropolitan,"Northampton County",VA,us-va-131,"Whole county is shortage area"
Nonmetropolitan,"Northumberland County",VA,us-va-133,"Whole county is shortage area"
Nonmetropolitan,"Norton City",VA,us-va-720,"Whole county is shortage area"
Nonmetropolitan,"Nottoway County",VA,us-va-135,"Whole county is shortage area"
Nonmetropolitan,"Orange County",VA,us-va-137,"None of county is shortage area"
Nonmetropolitan,"Page County",VA,us-va-139,"Whole county is shortage area"
Nonmetropolitan,"Patrick County",VA,us-va-141,"Whole county is shortage area"
Nonmetropolitan,"Pittsylvania County",VA,us-va-143,"Whole county is shortage area"
Nonmetropolitan,"Prince Edward County",VA,us-va-147,"Whole county is shortage area"
Nonmetropolitan,"Richmond County",VA,us-va-159,"Whole county is shortage area"
Nonmetropolitan,"Rockbridge County",VA,us-va-163,"Whole county is shortage area"
Nonmetropolitan,"Russell County",VA,us-va-167,"Whole county is shortage area"
Nonmetropolitan,"Shenandoah County",VA,us-va-171,"Whole county is shortage area"
Nonmetropolitan,"Smyth County",VA,us-va-173,"Whole county is shortage area"
Nonmetropolitan,"Southampton County",VA,us-va-175,"Whole county is shortage area"
Nonmetropolitan,"Tazewell County",VA,us-va-185,"Whole county is shortage area"
Nonmetropolitan,"Westmoreland County",VA,us-va-193,"Whole county is shortage area"
Nonmetropolitan,"Wise County",VA,us-va-195,"Whole county is shortage area"
Nonmetropolitan,"Wythe County",VA,us-va-197,"Whole county is shortage area"
